row_index,problem,feedback,ambiguity,participant_count_n,ev_a,ev_b_oracle,ev_difference_b_minus_a_oracle,ev_benchmark_favors,observed_brate,ml_predicted_brate,absolute_error,human_aggregate_favors,deviation_type,highly_divided,ml_successfully_predicts_deviation,ml_fails_to_predict_deviation,ha,pha,la,hb,phb,lb,lottery_shape_b,correlation,gamble_a,gamble_b
11008,9447,True,False,16,24.0,17.95,-6.050000000000001,A,0.1,0.11605189080070023,0.016051890800700228,A,none,False,False,False,24,1.0,24,20,0.95,-21,0,0,p=1→24; p=0→24,p=0.05→-21; p=0.95→20
11009,9448,True,True,16,-6.0,-7.0,-1.0,A,0.7625000000000001,0.7325989314246173,0.029901068575382772,B,none,False,False,False,-6,1.0,-6,37,0.2,-18,1,0,p=1→-6; p=0→-6,p=0.8→-18; p=0.0015625→33.5; p=0.0109375→34.5; p=0.0328125→35.5; p=0.0546875→36.5; p=0.0546875→37.5; p=0.0328125→38.5; p=0.0109375→39.5; p=0.0015625→40.5
11010,9449,True,False,16,24.999999999999996,37.5,12.500000000000004,B,0.4875,0.5070543465205081,0.01955434652050808,A,none,True,False,False,28,0.95,-32,93,0.5,-18,1,0,p=0.95→28; p=0.05→-32,p=0.5→-18; p=0.25→92.5; p=0.25→93.5
11011,9450,True,False,16,19.0,19.5,0.5,B,0.325,0.5186762350245933,0.19367623502459325,A,none,False,False,False,19,1.0,19,35,0.5,4,0,0,p=1→19; p=0→19,p=0.5→4; p=0.5→35
11012,9451,True,False,18,-7.0,-7.76,-0.7599999999999998,A,0.5333333333333333,0.5777770769713417,0.044443743638008404,B,none,True,False,False,-7,1.0,-7,16,0.01,-8,2,0,p=1→-7; p=0→-7,p=0.99→-8; p=0.005→15; p=0.005→17
11013,9452,True,True,16,-5.0,-1.6999999999999993,3.3000000000000007,B,0.7,0.7690163637659749,0.06901636376597498,B,none,False,False,False,-5,1.0,-5,73,0.1,-10,3,0,p=1→-5; p=0→-5,p=0.9→-10; p=0.05→74; p=0.05→72
11014,9453,True,False,16,-2.0,-3.75,-1.75,A,0.4625,0.4211503756126782,0.041349624387321815,A,none,True,False,False,-2,1.0,-2,-1,0.75,-12,1,0,p=1→-2; p=0→-2,p=0.25→-12; p=0.0234375→-3.5; p=0.117188→-2.5; p=0.234375→-1.5; p=0.234375→-0.5; p=0.117188→0.5; p=0.0234375→1.5
11015,9454,True,False,16,30.0,37.690000000000005,7.690000000000005,B,0.8102150537634408,0.8744741944124168,0.06425914064897598,B,none,False,False,False,30,1.0,30,106,0.01,37,0,0,p=1→30; p=0→30,p=0.99→37; p=0.01→106
11016,9455,True,False,16,-4.3999999999999995,-8.8,-4.400000000000001,A,0.3625,0.46859456908104263,0.10609456908104264,A,none,False,False,False,45,0.05,-7,48,0.2,-23,1,0,p=0.05→45; p=0.95→-7,p=0.8→-23; p=0.025→46.5; p=0.075→47.5; p=0.075→48.5; p=0.025→49.5
11017,9456,True,False,15,-8.0,-13.100000000000001,-5.100000000000001,A,0.4266666666666667,0.4872575809634012,0.06059091429673452,A,none,False,False,False,-8,1.0,-8,99,0.05,-19,0,0,p=1→-8; p=0→-8,p=0.95→-19; p=0.05→99
11018,9457,True,False,16,28.0,29.599999999999998,1.5999999999999979,B,0.575,0.45963724095008907,0.11536275904991089,B,none,False,False,False,28,1.0,28,36,0.9,-28,3,0,p=1→28; p=0→28,p=0.1→-28; p=0.45→39; p=0.225→37; p=0.1125→33; p=0.1125→25
11019,9458,True,False,16,16.0,11.25,-4.75,A,0.4249999999999999,0.3436346999211521,0.08136530007884779,A,none,False,False,False,16,1.0,16,33,0.25,4,0,0,p=1→16; p=0→16,p=0.75→4; p=0.25→33
11020,9459,True,False,15,9.0,20.25,11.25,B,0.9466666666666668,0.8686012758012222,0.07806539086544462,B,none,False,False,False,9,1.0,9,21,0.25,20,0,0,p=1→9; p=0→9,p=0.75→20; p=0.25→21
11021,9460,True,False,17,29.0,22.900000000000002,-6.099999999999998,A,0.20000000000000004,0.4061678922004105,0.20616789220041046,A,none,False,False,False,29,1.0,29,112,0.01,22,0,0,p=1→29; p=0→29,p=0.99→22; p=0.01→112
11022,9461,True,False,16,14.0,18.4,4.399999999999999,B,0.85,0.8302058462282693,0.01979415377173066,B,none,False,False,False,15,0.5,13,58,0.01,18,2,0,p=0.5→15; p=0.5→13,p=0.99→18; p=0.005→56; p=0.0025→58; p=0.0025→62
11023,9462,True,False,16,8.700000000000001,16.0,7.299999999999999,B,0.7000000000000001,0.5510609584422024,0.1489390415577977,B,none,False,False,False,11,0.9,-12,53,0.5,-21,2,0,p=0.9→11; p=0.1→-12,p=0.5→-21; p=0.25→50; p=0.125→52; p=0.0625→56; p=0.0625→64
11024,9463,True,False,16,-7.0,2.0,9.0,B,0.9,0.9012945705255416,0.0012945705255416051,B,none,False,False,False,-7,1.0,-7,26,0.2,-4,0,0,p=1→-7; p=0→-7,p=0.8→-4; p=0.2→26
11025,9464,True,False,16,1.0,-3.1399999999999997,-4.14,A,0.325,0.3960272706018344,0.07102727060183439,A,none,False,False,False,115,0.05,-5,-3,0.99,-17,2,0,p=0.05→115; p=0.95→-5,p=0.01→-17; p=0.495→-5; p=0.2475→-3; p=0.2475→1
11026,9465,True,False,17,-7.0,1.14,8.14,B,0.9058823529411764,0.9260410839298472,0.020158730988670825,B,none,False,False,False,-7,1.0,-7,15,0.01,1,0,0,p=1→-7; p=0→-7,p=0.99→1; p=0.01→15
11027,9466,True,False,16,8.0,10.25,2.25,B,0.6250000000000001,0.6579795678649564,0.03297956786495626,B,none,False,False,False,8,1.0,8,17,0.75,-10,2,0,p=1→8; p=0→8,p=0.25→-10; p=0.375→11; p=0.1875→13; p=0.09375→17; p=0.046875→25; p=0.0234375→41; p=0.0117188→73; p=0.0117188→137
11028,9467,True,False,19,13.0,18.25,5.25,B,0.5473684210526315,0.6381438300345619,0.09077540898193037,B,none,True,False,False,13,1.0,13,52,0.25,7,2,0,p=1→13; p=0→13,p=0.75→7; p=0.125→48; p=0.0625→50; p=0.03125→54; p=0.015625→62; p=0.015625→78
11029,9468,True,False,17,16.0,11.0,-5.0,A,0.3294117647058824,0.4150412959127914,0.08562953120690897,A,none,False,False,False,16,1.0,16,41,0.5,-19,3,0,p=1→16; p=0→16,p=0.5→-19; p=0.25→46; p=0.125→44; p=0.0625→40; p=0.03125→32; p=0.015625→16; p=0.015625→-16
11030,9469,True,False,16,12.000000000000002,12.8,0.7999999999999989,B,0.6125,0.6650287014639333,0.05252870146393329,B,none,False,False,False,39,0.4,-6,14,0.4,12,1,0,p=0.4→39; p=0.6→-6,p=0.6→12; p=0.05→12.5; p=0.15→13.5; p=0.15→14.5; p=0.05→15.5
11031,9470,True,False,16,12.8,12.75,-0.05000000000000071,A,0.7000000000000001,0.6274530567736929,0.07254694322630717,B,none,False,False,False,65,0.4,-22,15,0.25,12,1,0,p=0.4→65; p=0.6→-22,p=0.75→12; p=0.125→14.5; p=0.125→15.5
11032,9471,True,False,15,13.0,22.99,9.989999999999998,B,0.6799999999999999,0.8833567243979047,0.20335672439790475,B,none,False,False,False,13,1.0,13,23,0.99,22,0,0,p=1→13; p=0→13,p=0.01→22; p=0.99→23
11033,9472,True,False,16,14.900000000000002,9.400000000000002,-5.5,A,0.39821428571428574,0.2777381607439137,0.12047612497037202,A,none,False,False,False,41,0.1,12,19,0.8,-29,1,0,p=0.1→41; p=0.9→12,p=0.2→-29; p=0.1→17.5; p=0.3→18.5; p=0.3→19.5; p=0.1→20.5
11034,9473,True,False,19,13.2,15.100000000000001,1.9000000000000021,B,0.6210526315789474,0.5623761031963276,0.05867652838261983,B,none,False,False,False,15,0.8,6,19,0.9,-20,1,0,p=0.8→15; p=0.2→6,p=0.1→-20; p=0.028125→16.5; p=0.140625→17.5; p=0.28125→18.5; p=0.28125→19.5; p=0.140625→20.5; p=0.028125→21.5
11035,9474,True,False,16,5.0,2.44,-2.56,A,0.45,0.48962139613659517,0.039621396136595155,A,none,True,False,False,5,1.0,5,46,0.01,2,1,0,p=1→5; p=0→5,p=0.99→2; p=0.005→45.5; p=0.005→46.5
11036,9475,True,False,16,15.0,24.6,9.600000000000001,B,0.7625,0.7561365394239837,0.006363460576016222,B,none,False,False,False,36,0.4,1,30,0.4,21,2,0,p=0.4→36; p=0.6→1,p=0.6→21; p=0.2→28; p=0.1→30; p=0.1→34
11037,9476,True,False,17,25.25,26.2,0.9499999999999993,B,0.5058823529411764,0.4736895579987587,0.032192794942417724,B,none,True,False,False,50,0.01,25,43,0.4,15,0,-1,p=0.01→50; p=0.99→25,p=0.6→15; p=0.4→43
11038,9477,True,False,19,2.0,-6.7,-8.7,A,0.03157894736842106,0.07961791537055181,0.04803896800213075,A,none,False,False,False,2,1.0,2,-6,0.9,-13,0,0,p=1→2; p=0→2,p=0.1→-13; p=0.9→-6
11039,9478,True,False,16,14.0,9.59,-4.41,A,0.275,0.0958433584743326,0.1791566415256674,A,none,False,False,False,14,1.0,14,10,0.99,-31,0,0,p=1→14; p=0→14,p=0.01→-31; p=0.99→10
11040,9479,True,True,16,-3.0,-9.5,-6.5,A,0.625,0.5751121959299309,0.0498878040700691,B,strong_ev_a_humans_favor_b,False,True,False,-3,1.0,-3,20,0.5,-39,0,0,p=1→-3; p=0→-3,p=0.5→-39; p=0.5→20
11041,9480,True,False,16,-4.1000000000000005,-11.200000000000001,-7.1000000000000005,A,0.18750000000000008,0.14255078208058164,0.044949217919418444,A,none,False,False,False,13,0.1,-6,-7,0.4,-14,0,0,p=0.1→13; p=0.9→-6,p=0.6→-14; p=0.4→-7
11042,9481,True,False,16,28.0,24.6,-3.3999999999999986,A,0.4125,0.4101133434759208,0.002386656524079156,A,none,False,False,False,28,1.0,28,78,0.4,-11,1,0,p=1→28; p=0→28,p=0.6→-11; p=0.05→76.5; p=0.15→77.5; p=0.15→78.5; p=0.05→79.5
11043,9482,True,False,19,29.0,30.200000000000003,1.2000000000000028,B,0.6210526315789473,0.6101313550036448,0.010921276575302508,B,none,False,False,False,29,1.0,29,37,0.8,3,1,0,p=1→29; p=0→29,p=0.2→3; p=0.00625→33.5; p=0.04375→34.5; p=0.13125→35.5; p=0.21875→36.5; p=0.21875→37.5; p=0.13125→38.5; p=0.04375→39.5; p=0.00625→40.5
11044,9483,True,False,18,21.0,22.25,1.25,B,0.5666666666666668,0.4786297967313697,0.08803686993529708,B,none,False,False,False,31,0.75,-9,40,0.75,-31,1,0,p=0.75→31; p=0.25→-9,p=0.25→-31; p=0.00585938→36.5; p=0.0410156→37.5; p=0.123047→38.5; p=0.205078→39.5; p=0.205078→40.5; p=0.123047→41.5; p=0.0410156→42.5; p=0.00585938→43.5
11045,9484,True,False,16,18.0,16.0,-2.0,A,0.4625,0.41819385260997927,0.044306147390020756,A,none,True,False,False,18,1.0,18,51,0.5,-19,3,0,p=1→18; p=0→18,p=0.5→-19; p=0.25→52; p=0.25→50
11046,9485,True,False,18,-9.0,-8.8,0.1999999999999993,B,0.7000000000000001,0.543672556370327,0.1563274436296731,B,none,False,False,False,19,0.2,-16,20,0.1,-12,0,0,p=0.2→19; p=0.8→-16,p=0.9→-12; p=0.1→20
11047,9486,True,False,16,20.0,15.5,-4.5,A,0.3,0.13295925305482392,0.16704074694517607,A,none,False,False,False,20,1.0,20,17,0.5,14,1,0,p=1→20; p=0→20,p=0.5→14; p=0.0625→15.5; p=0.1875→16.5; p=0.1875→17.5; p=0.0625→18.5
11048,9487,True,False,19,19.9,22.8,2.900000000000002,B,0.5473684210526318,0.6123773380924569,0.06500891703982503,B,none,True,False,False,20,0.9,19,27,0.9,-15,1,0,p=0.9→20; p=0.1→19,p=0.1→-15; p=0.00703125→23.5; p=0.0492187→24.5; p=0.147656→25.5; p=0.246094→26.5; p=0.246094→27.5; p=0.147656→28.5; p=0.0492187→29.5; p=0.00703125→30.5
11049,9488,True,False,17,14.0,7.600000000000003,-6.399999999999997,A,0.5411764705882354,0.40288325686975696,0.1382932137184784,B,none,True,False,False,14,1.0,14,58,0.4,-26,1,0,p=1→14; p=0→14,p=0.6→-26; p=0.05→56.5; p=0.15→57.5; p=0.15→58.5; p=0.05→59.5
11050,9489,True,False,16,7.8,7.699999999999999,-0.10000000000000053,A,0.4875,0.5640438372856965,0.07654383728569653,A,none,True,False,False,23,0.05,7,40,0.05,6,2,0,p=0.05→23; p=0.95→7,p=0.95→6; p=0.025→35; p=0.0125→37; p=0.00625→41; p=0.003125→49; p=0.0015625→65; p=0.0015625→97
11051,9490,True,False,17,20.0,15.400000000000002,-4.599999999999998,A,0.5058823529411766,0.38861368236725086,0.1172686705739257,B,none,True,False,False,20,1.0,20,46,0.1,12,1,0,p=1→20; p=0→20,p=0.9→12; p=0.05→45.5; p=0.05→46.5
11052,9491,True,True,15,3.0,2.0,-1.0,A,0.4133333333333334,0.5643329597904823,0.15099962645714887,A,none,False,False,False,3,1.0,3,10,0.2,0,0,0,p=1→3; p=0→3,p=0.8→0; p=0.2→10
11053,9492,True,False,16,20.77,21.0,0.23000000000000043,B,0.8125,0.7902761563764544,0.02222384362354557,B,none,False,False,False,21,0.99,-2,21,1.0,21,0,0,p=0.99→21; p=0.01→-2,p=1→21
11054,9493,True,False,16,-10.0,-18.5,-8.5,A,0.3750000000000001,0.18805795366180317,0.18694204633819694,A,none,False,False,False,-10,1.0,-10,-9,0.5,-28,1,0,p=1→-10; p=0→-10,p=0.5→-28; p=0.25→-9.5; p=0.25→-8.5
11055,9494,True,False,21,28.529999999999998,24.089999999999996,-4.440000000000001,A,0.17142857142857146,0.23380355146405907,0.06237498003548761,A,none,False,False,False,81,0.01,28,33,0.01,24,0,0,p=0.01→81; p=0.99→28,p=0.99→24; p=0.01→33
11056,9495,True,False,19,-6.0,-8.07,-2.0700000000000003,A,0.3263157894736843,0.2706446346900914,0.05567115478359286,A,none,False,False,False,2,0.75,-30,-8,0.99,-15,0,0,p=0.75→2; p=0.25→-30,p=0.01→-15; p=0.99→-8
11057,9496,True,False,17,-1.25,-2.3999999999999995,-1.1499999999999995,A,0.5529411764705883,0.6029099217678869,0.04996874529729867,B,none,False,False,False,-1,0.75,-2,18,0.4,-16,2,0,p=0.75→-1; p=0.25→-2,p=0.6→-16; p=0.2→16; p=0.1→18; p=0.1→22
11058,9497,True,False,17,8.0,-0.8000000000000007,-8.8,A,0.25882352941176473,0.25448460748859847,0.004338921923166261,A,none,False,False,False,8,1.0,8,92,0.2,-24,0,0,p=1→8; p=0→8,p=0.8→-24; p=0.2→92
11059,9498,True,True,16,-0.6999999999999998,2.0,2.6999999999999997,B,0.5875,0.5563953426777949,0.03110465732220513,B,none,False,False,False,0,0.9,-7,74,0.2,-16,1,-1,p=0.9→0; p=0.1→-7,p=0.8→-16; p=0.1→73.5; p=0.1→74.5
11060,9499,True,False,18,12.0,14.8,2.8000000000000007,B,0.7111111111111111,0.7019139482722399,0.009197162838871287,B,none,False,False,False,12,1.0,12,20,0.6,7,2,0,p=1→12; p=0→12,p=0.4→7; p=0.3→15; p=0.15→17; p=0.075→21; p=0.0375→29; p=0.01875→45; p=0.01875→77
11061,9500,True,True,16,-10.26,2.25,12.51,B,0.7874999999999999,0.6455815305450298,0.1419184694549701,B,none,False,False,False,63,0.01,-11,69,0.25,-20,2,0,p=0.01→63; p=0.99→-11,p=0.75→-20; p=0.125→68; p=0.125→70
11062,9501,True,False,18,2.8,7.200000000000001,4.400000000000001,B,0.5444444444444444,0.6238369679381454,0.07939252349370096,B,none,True,False,False,42,0.2,-7,15,0.8,-24,0,0,p=0.2→42; p=0.8→-7,p=0.2→-24; p=0.8→15
11063,9502,True,False,17,14.0,15.2,1.1999999999999993,B,0.4235294117647059,0.4263249643623939,0.0027955525976880446,A,none,False,False,False,14,1.0,14,40,0.6,-22,0,0,p=1→14; p=0→14,p=0.4→-22; p=0.6→40
11064,9503,True,False,17,25.0,26.0,1.0,B,0.5882352941176471,0.5099394702731266,0.0782958238445205,B,none,False,False,False,25,1.0,25,73,0.5,-21,1,0,p=1→25; p=0→25,p=0.5→-21; p=0.015625→70.5; p=0.078125→71.5; p=0.15625→72.5; p=0.15625→73.5; p=0.078125→74.5; p=0.015625→75.5
11065,9504,True,False,18,-7.200000000000002,-3.6000000000000005,3.6000000000000014,B,0.5555555555555555,0.6993513172000297,0.14379576164447427,B,none,False,False,False,-5,0.95,-49,38,0.2,-14,0,0,p=0.95→-5; p=0.05→-49,p=0.8→-14; p=0.2→38
11066,9505,True,False,18,-8.25,-0.5,7.75,B,0.8333333333333334,0.7120974978626089,0.12123583547072447,B,none,False,False,False,48,0.25,-27,61,0.25,-21,0,0,p=0.25→48; p=0.75→-27,p=0.75→-21; p=0.25→61
11067,9506,True,False,20,11.75,18.25,6.5,B,0.6500000000000001,0.7686241622056978,0.11862416220569771,B,none,False,False,False,23,0.25,8,42,0.05,17,1,0,p=0.25→23; p=0.75→8,p=0.95→17; p=0.000390625→38.5; p=0.00273438→39.5; p=0.00820313→40.5; p=0.0136719→41.5; p=0.0136719→42.5; p=0.00820313→43.5; p=0.00273438→44.5; p=0.000390625→45.5
11068,9507,True,True,19,19.2,16.0,-3.1999999999999993,A,0.5368421052631579,0.5043455440587141,0.032496561204443775,B,none,True,False,False,60,0.2,9,31,0.25,11,1,0,p=0.2→60; p=0.8→9,p=0.75→11; p=0.00195312→27.5; p=0.0136719→28.5; p=0.0410156→29.5; p=0.0683594→30.5; p=0.0683594→31.5; p=0.0410156→32.5; p=0.0136719→33.5; p=0.00195312→34.5
11069,9508,True,False,15,29.0,15.6,-13.4,A,0.37333333333333335,0.2837273740183125,0.08960595931502086,A,none,False,False,False,29,1.0,29,32,0.6,-9,1,0,p=1→29; p=0→29,p=0.4→-9; p=0.075→30.5; p=0.225→31.5; p=0.225→32.5; p=0.075→33.5
11070,9509,True,False,16,24.0,30.67,6.670000000000002,B,0.7000000000000001,0.6807152234634777,0.019284776536522386,B,none,False,False,False,24,1.0,24,31,0.99,-2,0,0,p=1→24; p=0→24,p=0.01→-2; p=0.99→31
11071,9510,True,True,15,20.0,26.0,6.0,B,0.7200000000000001,0.7546887240772994,0.03468872407729928,B,none,False,False,False,20,1.0,20,36,0.5,16,1,0,p=1→20; p=0→20,p=0.5→16; p=0.0625→34.5; p=0.1875→35.5; p=0.1875→36.5; p=0.0625→37.5
11072,9511,True,False,16,17.0,17.990000000000002,0.990000000000002,B,0.725,0.7405921802603053,0.015592180260305288,B,none,False,False,False,17,1.0,17,18,0.99,17,1,0,p=1→17; p=0→17,p=0.01→17; p=0.495→17.5; p=0.495→18.5
11073,9512,True,True,15,12.0,12.5,0.5,B,0.4400000000000001,0.4299593665765491,0.010040633423451018,A,none,False,False,False,50,0.6,-45,29,0.5,-4,0,0,p=0.6→50; p=0.4→-45,p=0.5→-4; p=0.5→29
11074,9513,True,False,17,23.15,30.0,6.850000000000001,B,0.5529411764705883,0.6030255732367595,0.05008439676617127,B,none,False,False,False,83,0.05,20,44,0.6,9,2,0,p=0.05→83; p=0.95→20,p=0.4→9; p=0.3→38; p=0.15→40; p=0.075→44; p=0.0375→52; p=0.01875→68; p=0.009375→100; p=0.009375→164
11075,9514,True,False,18,11.200000000000001,11.0,-0.20000000000000107,A,0.34444444444444444,0.4346306922738684,0.09018624782942397,A,none,False,False,False,14,0.6,7,11,1.0,11,1,0,p=0.6→14; p=0.4→7,p=0.125→9.5; p=0.375→10.5; p=0.375→11.5; p=0.125→12.5
11076,9515,True,False,18,-9.0,-9.399999999999999,-0.3999999999999986,A,0.5777777777777777,0.6022719854795138,0.024494207701736048,B,none,False,False,False,-9,1.0,-9,33,0.2,-20,0,0,p=1→-9; p=0→-9,p=0.8→-20; p=0.2→33
11077,9516,True,True,18,14.75,9.0,-5.75,A,0.3444444444444445,0.3771977369746079,0.0327532925301634,A,none,False,False,False,41,0.25,6,17,0.2,7,0,0,p=0.25→41; p=0.75→6,p=0.8→7; p=0.2→17
11078,9517,True,False,16,8.0,2.8,-5.2,A,0.25,0.3461439612262599,0.0961439612262599,A,none,False,False,False,21,0.75,-31,50,0.2,-9,0,0,p=0.75→21; p=0.25→-31,p=0.8→-9; p=0.2→50
11079,9518,True,False,15,22.200000000000003,26.800000000000004,4.600000000000001,B,0.8400000000000001,0.6838511963125115,0.15614880368748862,B,none,False,False,False,78,0.4,-15,46,0.4,14,0,0,p=0.4→78; p=0.6→-15,p=0.6→14; p=0.4→46
11080,9519,True,False,17,29.0,28.0,-1.0,A,0.4941176470588237,0.4958929888348523,0.0017753417760285606,A,none,True,False,False,29,1.0,29,40,0.25,24,1,0,p=1→29; p=0→29,p=0.75→24; p=0.125→39.5; p=0.125→40.5
11081,9520,True,False,15,26.200000000000003,27.22,1.019999999999996,B,0.6533333333333334,0.6694808771193805,0.016147543786047103,B,none,False,False,False,28,0.8,19,49,0.01,27,0,0,p=0.8→28; p=0.2→19,p=0.99→27; p=0.01→49
11082,9521,True,False,15,3.0,4.6,1.5999999999999996,B,0.4,0.5136081822979505,0.11360818229795044,A,none,False,False,False,3,1.0,3,13,0.6,-8,0,0,p=1→3; p=0→3,p=0.4→-8; p=0.6→13
11083,9522,True,False,15,16.0,13.8,-2.1999999999999993,A,0.18666666666666668,0.41082789414303483,0.22416122747636816,A,none,False,False,False,16,1.0,16,43,0.6,-30,0,0,p=1→16; p=0→16,p=0.4→-30; p=0.6→43
11084,9523,True,False,16,20.0,14.600000000000001,-5.399999999999999,A,0.3250000000000001,0.3679020732077751,0.042902073207775004,A,none,False,False,False,20,1.0,20,50,0.4,-9,2,0,p=1→20; p=0→20,p=0.6→-9; p=0.2→48; p=0.1→50; p=0.1→54
11085,9524,True,False,17,0.0,0.0,0.0,tie,0.6117647058823529,0.5682712120709073,0.04349349381144563,B,none,False,False,False,18,0.25,-6,0,1.0,0,0,0,p=0.25→18; p=0.75→-6,p=1→0
11086,9525,True,True,19,8.870000000000001,15.459999999999999,6.589999999999998,B,0.9789473684210528,0.8794478579709147,0.09949951045013805,B,none,False,False,False,9,0.99,-4,61,0.01,15,0,0,p=0.99→9; p=0.01→-4,p=0.99→15; p=0.01→61
11087,9526,True,False,16,-4.0,4.999999999999998,8.999999999999998,B,0.95,0.8400873531580649,0.10991264684193502,B,none,False,False,False,-4,1.0,-4,6,0.95,-14,1,0,p=1→-4; p=0→-4,p=0.05→-14; p=0.475→5.5; p=0.475→6.5
11088,9527,True,False,17,4.84,3.5999999999999996,-1.2400000000000002,A,0.4823529411764706,0.39091720217965487,0.09143573899681573,A,none,True,False,False,88,0.01,4,20,0.6,-21,1,0,p=0.01→88; p=0.99→4,p=0.4→-21; p=0.0046875→16.5; p=0.0328125→17.5; p=0.0984375→18.5; p=0.164062→19.5; p=0.164062→20.5; p=0.0984375→21.5; p=0.0328125→22.5; p=0.0046875→23.5
11089,9528,True,False,15,-6.0,-5.9799999999999995,0.020000000000000462,B,0.4799999999999999,0.6456203976275012,0.1656203976275013,A,none,True,False,False,-6,1.0,-6,-4,0.01,-6,3,0,p=1→-6; p=0→-6,p=0.99→-6; p=0.005→0; p=0.0025→-2; p=0.00125→-6; p=0.000625→-14; p=0.000625→-30
11090,9529,True,False,16,7.0,2.29,-4.71,A,0.375,0.3003042941534709,0.07469570584652913,A,none,False,False,False,7,1.0,7,31,0.01,2,0,0,p=1→7; p=0→7,p=0.99→2; p=0.01→31
11091,9530,True,False,16,8.2,14.200000000000001,6.000000000000002,B,0.35000000000000003,0.5184766466597694,0.1684766466597694,A,strong_ev_b_humans_favor_a,False,False,True,10,0.1,8,106,0.1,4,0,0,p=0.1→10; p=0.9→8,p=0.9→4; p=0.1→106
11092,9531,True,False,16,26.0,17.5,-8.5,A,0.1875,0.10082246079473434,0.08667753920526566,A,none,False,False,False,26,1.0,26,22,0.25,16,0,0,p=1→26; p=0→26,p=0.75→16; p=0.25→22
11093,9532,True,True,17,6.0,2.400000000000004,-3.599999999999996,A,0.25882352941176473,0.35412573868042574,0.09530220926866101,A,none,False,False,False,6,1.0,6,14,0.8,-44,0,0,p=1→6; p=0→6,p=0.2→-44; p=0.8→14
11094,9533,True,False,21,4.0,2.55,-1.4500000000000002,A,0.3809523809523809,0.46933919461761897,0.0883868136652381,A,none,False,False,False,4,1.0,4,57,0.01,2,0,0,p=1→4; p=0→4,p=0.99→2; p=0.01→57
11095,9534,True,False,20,-1.0,-2.200000000000003,-1.2000000000000028,A,0.38,0.51183963049804,0.13183963049804004,A,none,False,False,False,-1,1.0,-1,81,0.2,-23,0,0,p=1→-1; p=0→-1,p=0.8→-23; p=0.2→81
11096,9535,True,False,15,11.0,17.0,6.0,B,0.6533333333333332,0.6812788953572602,0.02794556202392695,B,none,False,False,False,11,1.0,11,30,0.75,-22,2,0,p=1→11; p=0→11,p=0.25→-22; p=0.375→24; p=0.1875→26; p=0.09375→30; p=0.046875→38; p=0.0234375→54; p=0.0117188→86; p=0.0117188→150
11097,9536,True,False,17,12.8,13.0,0.1999999999999993,B,0.6588235294117648,0.7041172594856802,0.04529373007391535,B,none,False,False,False,72,0.2,-2,13,1.0,13,1,0,p=0.2→72; p=0.8→-2,p=0.0078125→9.5; p=0.0546875→10.5; p=0.164062→11.5; p=0.273438→12.5; p=0.273438→13.5; p=0.164062→14.5; p=0.0546875→15.5; p=0.0078125→16.5
